channel_id, channel_title, industry, channel_subscriberCount, channel_videoCount, channel_viewCount, has_email, has_ig, has_fb, has_twitter, has_websites, has_twitch, has_google_plus, twitter_favourites_count, twitter_followers_count, ig_posts_count, ig_followers_count, ig_following_count, keywords
UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,cooking,9662370,560,2318282165,0,1,1,1,1,0,1,30689,954507,"2,272",3.4m,116,"""Rosanna Pansino"" cooking food minecraft gaming ""video games"" nerd geek ""how to"" ""do it yourself"" beauty diy ""step by step"" funny easy ""family friendly"" ""kids show"" ""how to cook"" ""how to make"" ""how to bake"" baker baking"
UCnv0BfbZX99IUCETeXyEN7Q,Deshi Food Channel,cooking,11853,97,2583495,0,0,1,1,0,0,1,6,12,,,,"""desi food"" ""desi food near me"" ""desi food galaxy"" ""desi food delivery"" ""desi food truck"" ""desi food market"" ""desi food recipes"" ""desi food menu"" ""desi food images"" ""desi food list"" ""bangla food menu"" ""bangla food recipes"" ""bangla food picture"" ""bangla food & beverage ltd"" ""bangla food list"" ""bengali food image"" ""bengali food name"" ""bd tradiotional food"" ""bangla food near me"" ""bangla food"" ""bangla food pic"" ""bengali street food bangla road street food"""
UClVx_E5joA31vortboH3-Ew,EB&J,cooking,30103,61,464661,0,1,1,1,0,0,0,46,173,59,"1,078",658,
UC4YUKOBld2PoOLzk0YZ80lw,Tango Tek,cooking,268747,525,30137607,0,0,0,1,0,0,0,5723,30304,,,,"minecraft tangotek tango tek ""lets play"" ""let's play"" hermitcraft ""hermitcraft server"" inventions ""mod making"""
UCVbyyWG-qtXD-96OGU7djDg,Ace Videos,cooking,67629,87,10780810,0,0,1,0,0,0,0,,,,,,"""catch and cook"" fishing fish ""sturgeon fishing"" sturgeon ""bass fishing"" bass ""trout fishing"" trout crabbing crab Idaho cooking catching perch fisherman ""fishing tips"" ""catch n' cook"" ""saltwater fishing"""
UCiOkLGlj4azqep3O_J0wLkw,ComedyLab GR,cooking,568666,2289,189429968,0,0,1,1,0,0,1,17,10669,,,,sketch σάτιρα κωμωδία standup comedy Πρωτότυπο ελληνικό κωμικό περιεχόμενο Μπραφ Σίλας σκερτσάκια σφηνάκια Χατζηπαύλου Ραβνιωτόπουλος Δρακόπουλος Ερμόλαος Τιτκωβ Ηλιόπουλος Toon posers
UCJ1_CKxovjYVXkpNCLOjrbA,Minimal List,cooking,3554,77,355357,0,0,0,0,0,0,0,,,,,,Narrowboat Travel
UCzH5n3Ih5kgQoiDAQt2FwLw,Brothers Green Eats,cooking,1038724,435,88207813,0,1,1,1,1,0,1,9458,7919,"1,365",39.1k,118,food recipes budget munchies creative cheap
UCBOjaoOQgIJiV0itcGQIMJQ,Cooking - Topic,cooking,302112,0,0,0,0,0,0,0,0,0,,,,,,
UCbZxcQQENYP-Fwn3fLwGDOg,Wow! Delicious Food,recipes,93371,248,15853030,0,1,0,0,0,0,1,,,"1,165",16.9m,294,Dessert repices
UCNzA40EUtEQ5eVWrMbqJrFw,Best Recipes Video,recipes,145161,253,24796562,0,0,0,0,0,0,0,,,,,,"""tasty recipes"" ""recipes video"" ""best tasty recipes"" ""best recipes"" ""best recipes video"" ""instagram food"" cake ""amzing recipes"" ""amazing cake"" ""amazing food"" ""food tutorial"" ""recipes tutorial"""
UC2JcFCoSQnxqmeMxvA49Vjg,Ray Kitchen,recipes,733344,225,78536238,0,0,0,1,0,0,0,692,1134,,,,"""Ray Kitchen"" ""Youtube Cookery"" ""homemade cooking"" ""Ray kitchen"" ""ray kitchen"" ""street food"" cookery ""recipe in hindi"" ""recipe in marathi"""
UCMmZEL8jV1B61NKAXcyW87A,Helen's Recipes (Vietnamese Food),recipes,393080,347,66548509,0,1,1,0,1,0,1,,,978,39.8k,210,"""vietnamese food"" ""viet food"" ""asian cooking"" ""helen's recipes"""
UCcsSowAamCLJv-xeF9geXoA,Vincenzos Plate,recipes,45400,274,4366782,0,1,1,0,1,0,1,,,"2,196",38.4k,989,"""Italian Recipe"" ""Italian Food Recipes"" ""Italian cooking"" ""Cooking show"" ""cooking channel"" ""best youtube cooking channel"" ""Lasagna Recipe"" ""italian CHEF"" ""Seafood Pasta"" ""Spaghetti Carbonara"" ""Tiramisu Recipe"" ""Italian pasta recipes"" ""Italian pizza"" ""Italian food"" Spaghetti Arancini ""Sicilian Rice Balls"" ""Italian cuisine"" ""Italian Recipes"" vincenzosplate ""vincenzos plate"" homemade food cooking"
UClxkE9VBcvm-JVuh5HOOAWQ,Best Food,recipes,41119,168,5828522,0,0,1,1,0,0,1,0,3,,,,"""Best Food"" ""Food Lovers"" ""good eats"" tastemade Homemade Desserts ""How To"" Food Easy Buzzfeed Recipes ""Buzzfeed Tasty"" ""Easy Bread recipes"" ""How To cook"" ""Bread recipes"" ""Baked Recipes"""
UCPPIsrNlEkaFQBk-4uNkOaw,Hebbars Kitchen,recipes,597810,672,134263668,1,1,1,1,1,0,1,,,,,,"Recipe ""Indian Food"" ""food porn"" ""South Indian"" ""instant recipe"""
UCSQ58N7O_QAoI516gPfvAOg,chandni beautyzone,recipes,34267,624,7792276,1,1,1,1,0,0,1,100,191,429,"2,720",29,"chandnibeautyzone Makeup DIYS ""HOUSEWIFE VLOG"""
UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,recipes,2263141,1347,462167504,0,0,1,1,1,0,1,10012,31631,,,,recipes video cooking food tips cook wine dinning menu chef
UCS_gF-8NomO4ujCMicaDnHA,Neha's kitchen villa,recipes,95392,177,11721010,1,0,1,0,0,0,0,,,,,,"""nehas kitchen"" ""routine videos"" ""daily vlogs"" ""indian food"" ""indian vlogger"" ""breakfast recipes"" ""lunch recipes"" ""dinner recipes"" ""cleaning ideas"" ""tips & tricks"" ""hindi blog"""
UCJRjK20fHylJyf-HiBtqI2w,PLANT BASED NEWS,vegan,143759,239,9878894,0,1,1,1,1,0,0,,,462,108.3k,"1,825","health environmentalism news environment ethics ""animal rights"""
UCmV-Nf7LCEc4GyGhyYW5Tyg,Katherout,vegan,116394,285,12319299,0,1,0,1,0,0,1,12701,3247,334,"7,079",605,Prep Style Preppy Katherine Haul hauls OOTD clothes fashion mypreppystyle tips
UCF-ACPYNN0oXD4ihS5mbbmw,avantgardevegan,vegan,369824,63,8388072,1,1,1,1,0,0,0,3018,5588,281,203.9k,"1,378",vegan food cooking plant based gaz oakley recipes healthy tutorial cook
UCHemJpLUcATaKqDzohNAa6A,Roh Vegan am Limit,vegan,35327,156,3518492,0,0,1,0,0,0,0,,,,,,"""Roh Vegan am Limit"" Rohkost ""Roh Vegan"" RohVegan Vegan Sprossen ""Limit am Vegan Roh"""
UCiwekT__lvIsNfPq9Ps2P8w,Zanna van Dijk,vegan,52419,328,3548731,0,1,0,1,0,0,1,22343,22139,"2,443",215.1k,296,"Fitness Nutrition Health ""Blonde Health"""
UCGJq0eQZoFSwgcqgxIE9MHw,Mic. the Vegan,vegan,206351,190,15692796,0,0,1,0,1,0,0,,,,,,
UCdkRT_G7eqNTytm52zMw40g,Rachel Ama,vegan,52317,24,735247,0,1,0,0,1,0,0,,,172,"5,612",401,vegan food recipes
UChxkFSjTE7nLCHsDk8_pRhg,Justine Leconte officiel,vegan,318253,171,24247254,1,1,1,0,1,0,0,,,246,23.1k,474,"French fashion ""fashion design"" ""fashion designer"" ""fashion drawing"" style ""body type"" “face shape” ""fashion expert"" wardrobe “capsule wardrobe” ""fashion trends"" trends ""what to wear"" lifestyle clothes haul tips outfit look moodboard lookbook tutorial beauty luxury ""fashion illustration"""
UCtuwIdM0Zx7xCiZSa_clRzw,Liv B,vegan,602507,202,31456028,0,1,0,0,0,0,0,,,965,93.3k,153,"vegan recipes ""easy recipes"""
UCPOgooHtYIfgotZsHA7_wZw,The Viet Vegan,vegan,41779,152,1704870,0,1,1,1,1,0,0,4041,2251,"1,337",23.6k,649,"""the viet vegan"" ""food channel"" ""lisa le"" ""vegan recipes"" ""vegan food blogger"" toronto"
UCEjkioV3LO_OIUaSWRxFZ3A,Cheap Lazy Vegan,vegan,408757,336,17921102,0,1,1,1,1,0,0,2276,4057,"1,918",61.5k,"1,161",cheaplazyvegan vegan fitness
UC0cxMY7jZ_kiE2bvykJffZA,Caitlin Shoemaker,vegan,372993,319,22823036,1,1,1,0,1,0,0,,,"2,103",268.3k,200,
UCV8d4At_1yUUgpsnqyDchrw,That Vegan Couple,vegan,121596,670,17301869,0,0,0,0,1,0,1,,,,,,
UCYcp7V70Polb7Fdu0IM0wqw,Rae Likes Froot,vegan,4857,70,208201,0,1,0,1,0,0,0,69,168,975,"2,712",898,Vegan Lifestyle Beauty Comedy Vlogs
UC7IPr2hEXtl1ZlTAaNHM9Ow,LeCritiqueur TV,vegan,32577,126,3535615,0,1,1,1,0,0,1,,,697,"2,051",295,lecritiqueur degustation grec kebab fast-food geek jeux vidéos dissèque arnaque gaming fortnite dragon ball fughter
UCL-019jclyQT5ngcf_RoALw,Jess Beautician,vegan,167899,267,10325858,0,1,1,1,0,0,0,4884,3050,292,11.5k,441,
UCTClUTLk0sfGU-NlaUwOdCA,Wild Daze,vegan,176807,157,9947228,1,1,0,1,0,0,1,726,6118,"1,463",99k,"1,850",
UC81rC6q9s1km-wh68i335pg,asCEDbyme,vegan,118139,124,7305998,0,1,0,0,0,0,0,,,,,,Cedric Thompson
UC9nwyeuWXTARsr40r8GMb7w,PicniclyNOW,vegan,8511,46,305590,0,1,1,0,0,0,0,,,253,"8,568",333,"Yoga Health Fitness ""Clean Food"" ""Clean Living"""
UCYLR1ghzYNyvfjw78raCuxA,The Dr. Phil Show,vegan,1768304,6692,1532306693,0,1,1,1,1,0,0,635,1447069,"1,921",309.5k,11,dr. phil mcgraw robin cbs paramount stage 29 peteski productions oprah winfrey daytime t.v. television talk show self help advice
UCTY_-ASoCjzuSPXw1E0hQ2A,yummypilgrim,vegan,105312,246,7962133,0,1,1,1,1,0,0,8601,35065,"2,219",120k,"1,190","kochen backen gesund ""eat clean"" vegan vegetarisch yummy schnell einfach rezepte"
UCoudobm6Z0LynXzZGc1TMew,Kate Flowers,vegan,231970,243,20055545,0,1,1,1,0,0,0,786,3330,"1,082",68.5k,172,Gay Health Fruit Freelee Weight Loss Fruitarian 801010 Raw Food Vegan Veganism Anorexia Lesbian Kalel Jenna Marbles Cammie Scott
UCy_iF2lqOucgmK1BLCl-6vQ,Recipe30,vegan,101705,447,13804516,1,0,0,0,1,0,1,,,,,,"""quick meals"" ""easy recipes"" ""chicken recipes"" ""wood fired pizza"" ""italian recipe"" recipee30 joel mielle"
UC8RPuonNxq2lMb8zMvo7Xxw,Dr. John Bergman,nutrition,390672,794,42135582,0,0,0,0,0,0,1,,,,,,"chiropractic ""carpal tunnel"" ALS arthritis MS pain"
UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,nutrition,7308049,899,787738318,0,1,1,1,1,0,1,631,126474,37,"4,269",13,"history biology literature learning education science humanities school ""world history"" AP tests smart fun chemistry psychology APUSH WHAP"
UCPi6euzgQgW8lXDLAw152Pg,Proper Gander,nutrition,33611,229,6321154,0,0,1,0,0,0,1,,,,,,conspiracy occult propaganda illuminati gmo chemtrails
UC4uaPbdTDX5CqFV5WxMTHGQ,Bill Nye Fan,nutrition,5425,63,1918216,0,0,0,0,0,0,0,,,,,,
UC97k3hlbE-1rVN8y56zyEEA,Bodybuilding.com,nutrition,2524486,1682,315725443,0,1,1,1,1,0,1,27493,700922,"3,078",2.5m,509,"Bodybuilding.com bodybuilding bodybuilders fitness ""weight lifting"" bodybuild diet training workout nutrition transformation ""get big"" ""lose weight"" ""lose fat"" ""fat loss"" ""gain muscle"" workouts exercises motivation bodybuilder gym ""workout video"" ""training program"" ""fitness plan"" ""workout program"" ""female fitness motivation"" ""fitness motivation"" ""gym motivation"" recipes ""healthy recipes"" ""strength training"" fat burning six pack abs"
UCbI46Y-z4fw1JJbzVIvEawQ,Fit by Clem,nutrition,55941,56,2465096,0,1,1,0,1,0,0,,,,,,Fitness Nutrition Motivation Sport
UClWvuf-DKVw1uooIfrXoLvQ,vshvideo,nutrition,21938,213,4310119,0,0,1,1,0,0,0,2577,1259,,,,vegan vegetarian nutrition diet
UCGMOauU8dOd4mv2bT3Tx57w,Guru Mann Fitness,nutrition,946293,230,66270866,0,1,1,0,0,0,0,,,406,381.5k,12,"GuruMann ""Product review"" review ""Supplement review"" ""Health and Fitness"" live learn lift advice how to ""how to"" random gym routine lose weight gain muscle mass ""how much"" whey protein creatine supplements cardio macros strength exercise diet fitness bodybuilding ""Diet (nutrition)"" Health Body Community Training Loss Wisdom Personal Flex Healthy Trainer Nutrition Muscles Review Fit Bodybuilder ""Weight Training (Hobby)"" Workout"
UCMeuZLpHYNAMonAjNboZe7w,Mail0ves,nutrition,3069,44,92335,0,1,1,0,0,0,0,,,695,36.2k,89,
UC3ZSapMuehdXGnKd6PRMnBw,un monde de cavalière,nutrition,2451,18,11140,0,0,0,0,0,0,0,,,,,,
UCtJbEUHqc_Z_huVfiJkTBOw,100% Personal Training,nutrition,236,22,13431,0,0,0,0,0,0,0,,,,,,
UCKBKx-ZGuYJOE4zWS_Aqcwg,Train With Kane,nutrition,1170,76,453004,0,1,1,1,1,0,1,,,63,217,72,"""train with kane"" insanity ""insanity workout results"" ""insanity weight loss"" ""insanity review"" ""lose weight"" ""build muscle"" fitness health diet"
UCspJ-h5Mw9_zeEhJDzMpkkA,Furious Pete,nutrition,4580095,732,855621913,0,1,1,0,0,0,0,,,"3,561",493.8k,362,"""furious pete"" ""pete furious"" ""furious pete youtube"" ""youtube pete furious"" ""eating challenge"" ""eating challenges"" ""food challenge"" challenge fitness bodybuilding ""how to"" howto ""Speed Eating"" ""Competitive Eating"" Travel ""Peter Czerwinski"" ""food show"" ""top 10"" ""top 5"" ""food hacks"" ""food gadgets"" ""kitchen gadgets"" experiment"
UC5fkkiImyfs93wwOLbC0FGA,Herbalife Nutrition,nutrition,231900,2311,46401450,0,0,0,0,0,0,1,,,,,,"Herbalife nutrition healthy food ""lose weight"" fitness ""healthy active life"""
UCDLqceuD_ZkS40tsF3Ti4xA,Chloé Tesla,nutrition,4776,48,170726,0,1,1,1,0,0,0,119,332,"1,145",11.8k,"2,250",chloé tesla mannequin mannequinat vegan vegane veganisme recettes végétal bio santé beauté végétalisme végétarisme végétarienne végétalienne végétalien végétarien mode model blogueuse
UCGb34D3ThpmjLNn-FLv2_yQ,PsycheTruth,nutrition,2196238,2232,640215578,1,0,1,1,1,0,1,240,4234,,,,"yoga massage workout beginners asmr nutrition psychology ""massage therapy"" ""weight loss"" healthy ""back pain"" chiropractic ""health care"" wellness health flexibility stretches psychetruth corrina ""Jen Hilman"""
UCq2E1mIwUKMWzCA4liA_XGQ,Pick Up Limes,nutrition,772104,62,24762868,1,1,1,0,1,0,0,,,466,117.5k,271,vegan nutrition plant-based health minimalism travel
UCROMW3mL6nkJl_JH8aCb7kw,HealthyGroceryGirl,nutrition,90213,386,3735531,0,1,1,1,0,0,1,,,"2,264",27k,840,"""Healthy Recipes"" ""How To Cook"" ""Registered Dietitian"" ""Easy Recipes"" Vegan Plant-Based Nutrition ""Health And Wellness"""
UCKf0UqBiCQI4Ol0To9V0pKQ,Buff Dudes,nutrition,1582650,436,231221403,0,1,1,1,0,0,0,3466,17826,801,97.9k,226,"""Food Recipes"" Workout Fitness Bodybuilding Cooking Recipes Gym ""Working Out"" ""Fat Loss"" ""Muscle Gain"""
UC8Y5CC9p9F_V-x4jWaAP7ng,Becca Bristow,nutrition,103070,251,6682703,0,1,1,1,0,0,0,,,,,,health nutrition beauty lifestyle
UCENv8pH4LkzvuSV_qHIcslg,C'est pas sorcier,nutrition,541822,1335,191173466,0,0,1,1,0,0,0,283,9142,,,,
UCAL3JXZSzSm8AlZyD3nQdBA,Primitive Technology,technology,7330349,34,508157645,0,0,1,0,1,0,1,,,,,,
UCvY_LjSx3Yttjz44lNxbGIA,Cool Gadgets,technology,48586,271,9698584,0,0,0,1,0,0,0,0,12,,,,Cool gadgets tech gear amazon top 10 technology cars
UCmLQqA5g62GIfQa9oME05wQ,Origins Explained,technology,1111372,357,323405808,0,0,1,1,0,0,0,0,120,,,,"""top 10"" ""top ten"" countdown list viral facts mysterious explained animals mysteries strange unexplained amazing world earth unsolved mystery ""origins explained"""
UChW8Ayctddx1JV56yrrtt4Q,Primitive Life,technology,97908,33,11270877,0,0,0,0,0,0,0,,,,,,"""Primitive Life"" Primitive technology'' ''primitive'' ''technology''"
UCHII6fIxeGS-F972yUJDHJw,Crazy HD,technology,10149,342,2798982,0,0,1,0,1,0,0,,,,,,"review Invention Innovation bend samsung gadgets smartphone smart Gameplay Oculus Rift Gaming price latest Tech Technology Robot kickstarter Indiegogo iWatch Droptest unboxing Drone Dji GoPro CES Brand2017 Galaxy 4K future futuristic Mind Boggling Machines crazed crazyhd crazy hd 5AmazingInventions NEEDToSee 5inventions 7inventions amazinginventions ""crazy hd"" technology ""future technology"" ""Top 5"" ""Technology Inventions"""
UCuIfBWQn2lj_IOKW2Woaoug,Leak Project,technology,212355,1491,42894670,0,0,0,0,1,0,1,,,,,,"X-FIles Conspiracy Disclosure Alternative News Disinformation Nibiru ""Current Events"" Occult Mind Control Transhumanism Satanism Freedom of Speech Revelations Armageddon NWO Illuminati WW3 UFO Aliens False Flags Chemtrails Vaccine Dangers Holistic Health FEMA Camps Constitutional Rights Gun Zombie Society Ancient Astronauts Covert Hypnosis Global Government over Matter"
UCFUyy6LM16KiI-VdA6pMO0Q,Futurist,technology,4330,88,1005022,0,0,1,0,0,0,0,,,,,,
UCiDF_uaU1V00dAc8ddKvNxA,Technology - Topic,technology,588725,0,0,0,0,0,0,0,0,0,,,,,,
UC-TvePbIqDMHn9o8IGW5x0A,Daily Defence Update,technology,0,42,51012854,0,0,0,0,0,0,1,,,,,,
UCuwcZ63YW1SOTQUwXXkVXdg,ZEG TV HIDDEN FROM THE PUBLIC,technology,96625,90,19004838,0,0,0,0,1,0,0,,,,,,
UCJa2T5tphNa3iYBSM2VmF4g,Machine Technology,technology,0,25,4803456,0,0,0,0,0,0,0,,,,,,
UCIiXU85pb-mIu_GlOLXauYw,Incredible Machines,technology,102208,17,21121000,0,0,0,0,0,0,0,,,,,,machine machines amazing awesome excavator incredible tractor tree cutting equipment satisfying videos
UChUP6B_3zcdFYZnOdMM21og,Survival Skills Primitive,technology,267469,55,40767716,0,0,0,0,0,0,1,,,,,,"""Primitive Technology"" ""Survival skills primitive"""
UCcO4PP5mRImAEprYgnmpUMg,Primitive My village,technology,77485,20,17310287,0,0,0,0,0,0,0,,,,,,
UCYr0F6UAXIB5Lop1JgaqppQ,Garret Claridge,technology,41704,478,25338635,0,0,0,1,0,0,1,1,637,,,,computer tech audio smash smashing destruction funny fur furry furries speaker lighting
UC25pyzZn8f4l2jgy3IBV20A,Pro Hacker,technology,352665,763,84741175,1,0,1,0,0,0,1,,,,,,"""top 5"" ""top 10"" inventions gadgets technology tech review list ""amazing inventions you must see"" ""you won’t believe exist"" ""inventions you must have"" ""things that actually exist"" ""amazing inventions at home"""
UCqMm5qEEy_N1gaKSHQh75tQ,Wilderness Technology,technology,159023,38,34314824,0,0,0,0,0,0,0,,,,,,"""Technology Wilderness"" ""technology primitive"" ""Brave Wilderness"" ""Primitive Life"" ""Primitive Skills"" ""Wilderness Technology"" ""primitive technology"""
UCE_1N4snmL1zj6b1_2bVL8w,PlanetApes,technology,413925,290,224845316,0,0,0,0,0,0,0,,,,,,
UCpJmBQ8iNHXeQ7jQWDyGe3A,Life Noggin,technology,2083512,222,236697812,0,1,1,1,0,0,0,3402,42239,105,44k,31,"education science learning lifenoggin ""life noggin"" ""life noggin youtube"" ""youtube life noggin"" ""life noggin channel"" blocko edutainment ""education channel"" ""education youtube"" ""youtube education"" ""life noggin patreon"" ""edutainment youtube"" ""life noggin face reveal"" ""life noggin 360"" ""life noggin minecraft"" minecraft ""outer space"" ""life noggin steven suptic"" ""life noggin nose bleed"" ""life noggin shower"" ""life noggin terraforming"" ""life noggin first video"""
UCQvlaugSXtc_kDvKo80Gi2A,Qubimaxima,technology,117716,265,28265790,0,0,1,1,0,0,1,71,117,,,,"""Extreme Gadgets"" ""New Gadgets"" ""New Tech"" Innovations Inventions"
UCv2EnpsehvlF867YAgqkLtw,TIME MACHINE,technology,500414,324,231476054,0,0,0,0,0,0,0,,,,,,
UCvpfclapgcuJo0M_x65pfRw,Beebom,apps,816622,196,71945821,0,1,1,1,0,0,0,,,60,44.6k,13,"beebom ""tech videos"" tutorials android iphone ios tricks"
UCqg2eLFNUu3QN3dttNeOWkw,iHasCupquake,apps,6195493,3891,2471468392,1,1,1,1,1,0,0,6833,819584,"1,698",1.1m,943,"ihascupquake cupquake gamer games girl girly funny happy ""pc gamer"" playthroughs ""girl gamer"" minecraft sims roblox fnaf animation animations ""hello neighbor"" walkthrough gameplay cute ""gaming channel"" ""video games"" ""indie games"" ""app games"" ""kawaii games"""
UCen0ko30XIeN5IARS3E_Znw,MAD LAB,apps,457849,58,184926165,0,1,1,0,0,0,0,,,0,11,8,"""Dark 5"" USA ""TOP 5"" ""TOP 10"""
UC_1awbvccFZOnVRjAIkCG7Q,Sam Beckman,apps,55798,137,5540300,0,1,0,1,0,0,1,744,998,185,961,368,tech phones reviews tutorials final cut pro garageband after effects
UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,apps,3502641,775,413864504,0,1,0,0,0,0,0,,,8,52.2k,32,mrbeast6000 beast mrbeast Mr.Beast mr
UCrKGBW9MDpOMFQaQBuVFmTQ,Anny Info Tech,apps,293249,140,11414835,1,1,1,1,0,0,1,26,774,,,,"""anny info annyinfo anil kumar anilkumar"" Tech ""How to"" ""Apps Review"" Unboxing ""Tips and Tricks"""
UCsW36751Gy-EAbHQwe9WBNw,PhoneDog,apps,641975,3922,283553117,0,1,1,1,1,0,1,278,56359,436,64.4k,"6,468",cell phones tech mobile technology phone reviews gadgets apple iphone android smartphone
UC_Km_defHuGkxh8RpDmCO8A,Tech Fire,apps,150942,266,22350619,0,0,1,1,0,0,0,577,587,,,,"""tech fire"" ""tech videos"" tutorials android iphone ios tricks"
UCaFGDBmGK_jw66u3av2Ysjw,MacRumors,apps,147809,378,43039918,0,0,1,1,0,0,1,412,857808,,,,iphone ipad apple mac
UCXZpQgX1897wYDLtvzmgyIA,Facts Verse,apps,4009336,803,1660426060,1,1,1,1,0,0,1,1,12745,0,690,0,"facts ""top 10"" ""top 5"" ""top lists"" compilation ""top 15"" ""top 25"""
UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,apps,17941732,389,2625345406,0,1,1,1,1,0,1,25907,4996694,"1,068",4.6m,678,jenna mourey marbles funny parody vlog
UCEPL07qzVsOcHd3sMUws65g,Trakin Tech,apps,372798,483,20040850,1,1,1,1,1,0,1,3000,4016,52,952,6,"""Reliance Jio"" ""Latest Tech News"" ""Gadget unboxing"" Review ""Mobile Phones"" ""How To Guides"" Samsung OnePlus Xiaomi Deals ""Top 5 list"" ""Top 10"" ""Top Gadgets"" ""Best Offers"""
UCK-H1e0S8jg-8qoqQ5N8jvw,Explore Gadgets,apps,495124,682,96434553,0,1,1,1,1,0,1,4765,28169,599,10.6k,159,exploregadgets
UCwmFOfFuvRPI112vR5DNnrA,Vsauce3,apps,3495632,160,340800967,0,1,0,1,0,0,0,6210,173402,857,121.8k,90,gaming vsauce science education
UCBINYCmwE29fBXCpUI8DgTA,MostAmazingTop10,apps,3277389,1723,987238671,0,1,1,1,1,0,0,5756,10181,45,19.8k,3,Top10 MostAmazingTop10 10 DumbestTweets Educational
UCdmGjywrxeOPfC7vDllmSgQ,TecMundo,apps,2898411,5357,516506832,0,1,1,1,0,0,0,13,608222,846,443k,8,baixaki download tecnologia tutorial tutoriais programa programas review reviews analise analises
UClMQm06QTkqvs1ffcdTJXRw,Topes de Gama Plus,apps,521508,425,32782325,0,1,1,1,0,0,1,2383,410225,"2,316",274k,81,Gadgets Reviews Smartphone Análisis Tecnología
UCY30JRSgfhYXA6i6xX1erWg,Smosh,apps,22907982,952,7086141584,0,1,1,1,1,0,0,15415,3307223,"1,595",2.8m,90,smosh anthony padilla ian hecox pokemon smoosh smash sketch comedy skit humor funny short
UC0BzN7ZUoX_6bsyNxEnQLVQ,Roshan Sharma,apps,141086,121,6622532,1,1,1,1,0,0,0,20,173,50,"2,289",244,"""Roshan sharma"" Roshansharma ""tech channel"" ""Android tricks"" ""tips and tricks"" ""how to"" technical videos"
UCQeSvxVXZXW66yGxAuOVeJg,Beauty Tricks,makeup,133584,80,32925605,0,0,0,0,0,0,0,,,,,,"""Beauty Trick"" ""VIRAL MAKEUP"" ""HOW TO MAKEUP"" ""MAKEUP FOR BEGINNERS"" ""MAKEUP TUTORIAL"" ""EASY MAKEUP"" LIPSTICK ""BEAUTYFUL LIPS"" ""VIRAL 2017"" ""NEW MAKEUP IDEA"" ""BEST MAKEUP"" ""MAKEUP SKILLS"" DRUGSTORE EYELINER EYESHADOWS ""CUT CREASE"" CONTOUR ""BODY CONTOUR"" ""SMOKEY EYE"" ""SUMMER MAKEUP"" ""MAKEUP COMPILATION"" ""SATISFYING VIDEO"" ""hooded eyes"" BEAUTY USA ""Young girl's makeup"" glamour ""how to"" cosmetics glitter princess ""nikkie tutorials"" gorgeous ""HAIR TUTORIAL"" ""HAIR STYLE"" ""NEW HAIR 2017"""
UCKMugoa0uHpjUuq14yOpagw,Laura Lee,makeup,4240845,484,398992950,1,1,1,1,1,0,0,28356,357180,"2,210",2.1m,320,"""Laura Lee"" haul makeup tutorial ""how to"" ""beauty review"" ""boob contour"" contouring"
